comma.ai/data/balanced/IMG/center_2017_04_19_15_14_46_795.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_46_795.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_46_795.jpg,-0.1592762,0.0,0.0,19.125629999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_30_728.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_30_728.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_30_728.jpg,-0.15470079999999997,0.9855325999999999,0.0,30.18155
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_12_281.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_12_281.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_12_281.jpg,-0.15470079999999997,0.9855325999999999,0.0,30.18585
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_31_371.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_31_371.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_31_371.jpg,-0.15470079999999997,0.8126372,0.0,30.134520000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_40_59_381.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_40_59_381.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_40_59_381.jpg,-0.15470079999999997,0.9855325999999999,0.0,30.18263
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_10_090.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_10_090.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_10_090.jpg,-0.15470079999999997,0.9855325999999999,0.0,30.18562
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_26_844.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_26_844.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_26_844.jpg,-0.15,0.1718259,0.0,17.92933
comma.ai/data/balanced/IMG/center_2016_12_01_13_32_52_652.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_32_52_652.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_32_52_652.jpg,-0.15470079999999997,0.9855325999999999,0.0,30.187520000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_10_993.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_10_993.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_10_993.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.185979999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_00_339.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_00_339.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_00_339.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.18347
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_04_464.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_04_464.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_04_464.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.18535
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_09_145.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_09_145.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_09_145.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.18617
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_55_207.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_55_207.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_55_207.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.18354
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_42_989.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_42_989.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_42_989.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.18565
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_44_431.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_44_431.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_44_431.jpg,-0.1423171,0.0,0.0,12.49212
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_31_202.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_31_202.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_31_202.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.186059999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_42_888.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_42_888.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_42_888.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.185059999999996
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_22_170.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_22_170.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_22_170.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.185640000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_37_42_173.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_37_42_173.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_37_42_173.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.186690000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_06_742.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_06_742.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_06_742.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.18833
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_15_230.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_15_230.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_15_230.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.183590000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_40_48_125.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_40_48_125.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_40_48_125.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.184890000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_32_346.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_32_346.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_32_346.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.18245
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_49_898.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_49_898.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_49_898.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.184929999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_24_451.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_24_451.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_24_451.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.18324
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_20_965.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_20_965.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_20_965.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.182540000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_59_483.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_59_483.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_59_483.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.1861
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_11_774.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_11_774.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_11_774.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.18559
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_13_261.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_13_261.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_13_261.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.185609999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_19_138.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_19_138.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_19_138.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.186790000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_08_942.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_08_942.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_08_942.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.186020000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_01_149.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_01_149.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_01_149.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.186159999999997
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_48_383.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_48_383.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_48_383.jpg,-0.1402531,0.0,0.0,14.020129999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_43_454.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_43_454.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_43_454.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.182240000000004
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_49_696.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_49_696.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_49_696.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.178259999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_00_743.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_00_743.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_00_743.jpg,-0.14520639999999999,0.9855325999999999,0.0,30.186059999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_13_404.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_13_404.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_13_404.jpg,-0.13306189999999998,0.0,0.0,14.485879999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_52_782.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_52_782.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_52_782.jpg,-0.135712,0.9855325999999999,0.0,30.189420000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_51_475.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_51_475.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_51_475.jpg,-0.1321111,0.0,0.0,21.17946
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_02_230.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_02_230.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_02_230.jpg,-0.135712,0.9855325999999999,0.0,30.18556
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_56_586.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_56_586.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_56_586.jpg,-0.135712,0.9855325999999999,0.0,30.190170000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_58_330.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_58_330.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_58_330.jpg,-0.135712,0.9855325999999999,0.0,30.18559
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_03_842.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_03_842.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_03_842.jpg,-0.135712,0.9855325999999999,0.0,30.181929999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_13_968.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_13_968.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_13_968.jpg,-0.135712,0.2554088,0.0,14.081760000000001
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_16_959.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_16_959.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_16_959.jpg,-0.1361396,0.0,0.0,14.462810000000001
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_26_346.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_26_346.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_26_346.jpg,-0.1262177,0.6397042,0.0,30.09835
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_14_169.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_14_169.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_14_169.jpg,-0.1262177,0.2554088,0.0,14.39913
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_36_342.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_36_342.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_36_342.jpg,-0.1262177,0.9855325999999999,0.0,30.18508
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_31_506.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_31_506.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_31_506.jpg,-0.1262177,0.9855325999999999,0.0,30.18715
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_02_129.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_02_129.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_02_129.jpg,-0.1262177,0.9855325999999999,0.0,30.1848
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_58_125.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_58_125.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_58_125.jpg,-0.11672329999999999,0.9855325999999999,0.0,30.184240000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_26_141.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_26_141.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_26_141.jpg,-0.11672329999999999,0.6397042,0.0,30.098259999999996
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_39_814.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_39_814.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_39_814.jpg,-0.11672329999999999,0.9855325999999999,0.0,30.18628
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_33_499.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_33_499.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_33_499.jpg,-0.11672329999999999,0.3418753,0.0,30.01673
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_39_611.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_39_611.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_39_611.jpg,-0.11672329999999999,0.9855325999999999,0.0,30.18621
comma.ai/data/balanced/IMG/center_2016_12_01_13_32_57_810.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_32_57_810.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_32_57_810.jpg,-0.11672329999999999,0.9855325999999999,0.0,30.184390000000004
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_50_010.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_50_010.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_50_010.jpg,-0.1134151,0.0,0.0,19.08015
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_11_862.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_11_862.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_11_862.jpg,-0.10722899999999999,0.9855325999999999,0.0,30.18623
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_19_489.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_19_489.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_19_489.jpg,-0.1,0.6402399999999999,0.0,19.79939
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_50_831.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_50_831.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_50_831.jpg,-0.10242609999999999,0.0,0.0,15.176429999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_09_886.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_09_886.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_09_886.jpg,-0.10722899999999999,0.9855325999999999,0.0,30.1865
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_11_190.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_11_190.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_11_190.jpg,-0.1,0.0,0.0,19.32937
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_16_426.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_16_426.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_16_426.jpg,-0.1,0.0,0.0,14.92428
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_08_539.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_08_539.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_08_539.jpg,-0.10722899999999999,0.9855325999999999,0.0,30.18635
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_44_340.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_44_340.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_44_340.jpg,-0.1,0.258133,0.0,20.85959
comma.ai/data/balanced/IMG/center_2017_02_20_21_59_29_528.jpg,comma.ai/data/balanced/IMG/left_2017_02_20_21_59_29_528.jpg,comma.ai/data/balanced/IMG/right_2017_02_20_21_59_29_528.jpg,-0.1,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_12_064.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_12_064.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_12_064.jpg,-0.09773462,0.9855325999999999,0.0,30.1866
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_42_236.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_42_236.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_42_236.jpg,-0.09773462,0.9855325999999999,0.0,30.186220000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_56_539.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_56_539.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_56_539.jpg,-0.09631795,0.0,0.0,24.693170000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_42_031.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_42_031.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_42_031.jpg,-0.08824026,0.9855325999999999,0.0,30.186090000000004
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_14_835.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_14_835.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_14_835.jpg,-0.08824026,0.9855325999999999,0.0,30.186390000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_13_868.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_13_868.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_13_868.jpg,-0.08824026,0.9855325999999999,0.0,30.18458
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_06_211.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_06_211.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_06_211.jpg,-0.08824026,0.9855325999999999,0.0,30.18641
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_06_412.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_06_412.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_06_412.jpg,-0.08824026,0.9855325999999999,0.0,30.18645
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_11_946.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_11_946.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_11_946.jpg,-0.08824026,0.0,0.0,14.241539999999999
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_07_019.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_07_019.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_07_019.jpg,-0.08824026,0.9855325999999999,0.0,30.18692
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_28_117.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_28_117.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_28_117.jpg,-0.0787459,0.5724524999999999,0.0,30.08323
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_47_191.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_47_191.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_47_191.jpg,-0.0787459,0.9855325999999999,0.0,30.18627
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_10_391.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_10_391.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_10_391.jpg,-0.0787459,0.9855325999999999,0.0,30.18755
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_07_314.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_07_314.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_07_314.jpg,-0.0787459,0.9855325999999999,0.0,30.18645
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_55_571.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_55_571.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_55_571.jpg,-0.0787459,0.9855325999999999,0.0,30.186290000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_11_267.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_11_267.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_11_267.jpg,-0.0787459,0.9855325999999999,0.0,30.185859999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_18_329.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_18_329.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_18_329.jpg,-0.0787459,0.9855325999999999,0.0,30.18593
comma.ai/data/balanced/IMG/center_2016_12_01_13_32_52_753.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_32_52_753.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_32_52_753.jpg,-0.0787459,0.9855325999999999,0.0,30.188090000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_58_326.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_58_326.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_58_326.jpg,-0.0787459,0.9855325999999999,0.0,30.18587
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_57_342.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_57_342.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_57_342.jpg,-0.0787459,0.9855325999999999,0.0,30.1854
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_37_722.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_37_722.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_37_722.jpg,-0.0787459,0.9855325999999999,0.0,30.186040000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_54_498.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_54_498.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_54_498.jpg,-0.0787459,0.9855325999999999,0.0,30.18862
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_35_831.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_35_831.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_35_831.jpg,-0.06925154,0.9855325999999999,0.0,30.18575
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_30_741.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_30_741.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_30_741.jpg,-0.06925154,0.9855325999999999,0.0,30.185579999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_51_021.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_51_021.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_51_021.jpg,-0.06925154,0.9855325999999999,0.0,30.1853
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_48_074.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_48_074.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_48_074.jpg,-0.06925154,0.9855325999999999,0.0,30.184459999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_42_148.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_42_148.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_42_148.jpg,-0.06925154,0.9855325999999999,0.0,30.186529999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_16_807.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_16_807.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_16_807.jpg,-0.06925154,0.9855325999999999,0.0,30.18592
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_18_049.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_18_049.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_18_049.jpg,-0.06925154,0.9855325999999999,0.0,30.18641
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_42_483.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_42_483.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_42_483.jpg,-0.06925154,0.9855325999999999,0.0,30.185209999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_45_719.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_45_719.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_45_719.jpg,-0.06925154,0.9855325999999999,0.0,30.1865
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_44_564.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_44_564.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_44_564.jpg,-0.05026283,0.9855325999999999,0.0,30.186999999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_14_805.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_14_805.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_14_805.jpg,-0.05975719,0.9855325999999999,0.0,30.187309999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_18_836.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_18_836.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_18_836.jpg,-0.05975719,0.9855325999999999,0.0,30.186609999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_39_093.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_39_093.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_39_093.jpg,-0.05975719,0.9855325999999999,0.0,30.186999999999998
